id,source,type,family,correct,t1_nll,t1_brier,t1_score_mae,t1_score_normalized_mae,t1_max_probability,t1_entropy_confidence,fitted_nll,fitted_brier,fitted_score_mae,fitted_score_normalized_mae,fitted_max_probability,fitted_entropy_confidence
v2-gen-choice-05-021,generated,choice,否定条件で選択,True,8.564727561399495e-05,9.245633980585818e-09,,,0.9999143563920092,0.9994759120195873,0.0014615324721964232,2.597527102546516e-06,,,0.9985395350462529,0.9931105452861574
v2-gen-noul-03-024,generated,noul,いずれかの条件,True,0.002499026122731831,1.2459095083619889e-05,,,0.997504093843549,0.9748235107686063,0.011716462849872239,0.0002713561121649783,,,0.9883519076204518,0.9084690292741449
v2-gen-score-01-035,generated,score,件数の段階境界,True,0.026326132140393487,0.0011115967997509277,0.015618069391488465,0.0022311527702126377,0.9740173794310809,0.9332449554223983,0.08215196549114331,0.009272091375881293,0.03509280021503747,0.005013257173576781,0.9211319677878318,0.8274541509260083
v2-gen-choice-02-009,generated,choice,条件と優先例外,True,0.0011860947660472657,2.8103066503574278e-06,,,0.9988146083663284,0.9867683502315766,0.006756746917460217,9.069274238488308e-05,,,0.9932660285720504,0.9417366472125681
v2-gen-score-15-042,generated,score,軽重のある項目,True,0.002855721921137098,1.1026518577540133e-05,0.002152060516668719,0.0004304121033337438,0.9971483517740055,0.9870244331848657,0.018408186759692517,0.00042618527409526183,0.013055183917395574,0.0026110367834791147,0.9817602090399572,0.9345093081289175
v2-gen-score-07-007,generated,score,証拠の最高到達段階,True,0.0009681724704895909,1.2262874524234498e-06,0.0006276152857360717,0.00012552305714721434,0.9990322960572593,0.9950004411832674,0.008289510175803599,8.659127106543357e-05,0.007142106997307218,0.0014284213994614436,0.9917447530731255,0.9667549849688991
v2-gen-score-09-028,generated,score,例外による上限,True,0.0033020240047641246,1.517859658022035e-05,0.006800511482159069,0.0013601022964318137,0.9967034216809226,0.9854105895970788,0.020168008558691202,0.0005199244041997324,0.046542784057958114,0.009308556811591623,0.9800340053736204,0.9298421908920794
v2-gen-noul-01-006,generated,noul,事実と否定質問,True,0.00017773499839539997,6.316823127225732e-08,,,0.9998222807955337,0.9975295822751363,0.0016580087315020077,5.488879009028185e-06,,,0.9983433650056472,0.9823087486978187
v2-gen-choice-07-027,generated,choice,複数属性の制約,True,0.00025485735875199755,8.649905950832386e-08,,,0.9997451751146259,0.9983395159533727,0.0029915178622446355,1.1600539393896106e-05,,,0.9970129522687122,0.9849793608336888
v2-gen-noul-02-009,generated,noul,全条件の充足,True,0.0008876939311203211,1.5746027483054756e-06,,,0.9991126999525793,0.9897247592136623,0.005453489125733249,5.915773733557484e-05,,,0.9945613541512811,0.9512626544925987
v2-gen-choice-09-033,generated,choice,利用可能集合の差,True,0.0027143952165855816,9.894584134719924e-06,,,0.9972892854231202,0.9863943747601541,0.016997094490576292,0.0003729670044852211,,,0.9831465411723,0.933815396915036
v2-gen-score-12-043,generated,score,目標からの差,True,0.6802324963645362,0.38473403548074575,0.9496112223288042,0.1582685370548007,0.5064992194480704,0.4369607998435886,0.8149004082804531,0.4486845277966334,1.2612499601476124,0.21020832669126874,0.44268341276833645,0.33313525258872956
v2-gen-noul-05-017,generated,noul,締切の境界,True,0.0003432541895741542,2.3556600673614146e-07,,,0.9996568047154052,0.9955552332200944,0.0026995133529210324,1.4535461852453169e-05,,,0.9973041270567353,0.973106563503021
manual_v2_score_039,manual,score,meaning,True,0.0007723042184975137,8.949503737976269e-07,0.0012856184414755923,0.0004285394804918641,0.9992279939316463,0.9949973598099081,0.006158150423212708,5.4469527802067964e-05,0.010789376924127863,0.0035964589747092875,0.993860772122552,0.9689819114693723
v2-gen-noul-04-026,generated,noul,例外の優先,True,0.001092526513995881,2.384621918670718e-06,,,0.9989080700758128,0.9876821447852547,0.0063584860817341785,8.034844079090556e-05,,,0.9936616863129494,0.9446044158829215
v2-gen-choice-10-035,generated,choice,不在時の代理,True,0.24510080857655023,0.0697489309826922,,,0.7826256388884412,0.5472005833639415,0.4088246795151063,0.15696428208272886,,,0.6644307104257497,0.373896657126616
v2-gen-score-05-003,generated,score,緊急条件の加点,True,0.004428859251462521,2.528866489348521e-05,0.003136151673911236,0.00044802166770160516,0.9955809336831616,0.9830998393477977,0.027155942218417637,0.000877178074602436,0.011979611149819824,0.001711373021402832,0.973209465247484,0.9185480518357688
v2-gen-score-02-039,generated,score,記述の満足段階,True,0.0046257145239685625,3.8882978091268064e-05,0.005476958632564682,0.0010953917265129364,0.9953849676162692,0.9824738877801135,0.021572753527458965,0.0007481817138270511,0.03072589641619062,0.006145179283238124,0.9786582740374155,0.9330786608667524
v2-gen-choice-02-029,generated,choice,条件と優先例外,True,0.001755011363335688,6.149329732740542e-06,,,0.9982465277685774,0.9814184562733739,0.009025633163854282,0.00016146132700721574,,,0.9910149755980516,0.9260132111907413
v2-gen-choice-03-026,generated,choice,最終更新,True,0.1534267287799882,0.03722128727623757,,,0.8577636112826389,0.6716075007872627,0.258266906375954,0.08910559011067387,,,0.7723890490304599,0.5278665561647601
v2-gen-noul-12-004,generated,noul,記録と主張の照合,True,0.00016990481678997067,5.772548500453926e-08,,,0.999830109616216,0.9976273651513791,0.0016035849118620242,5.134729660712031e-06,,,0.9983977001434325,0.9828118430566828
v2-gen-choice-12-043,generated,choice,条件付き不足書類,False,0.9669856318113335,0.6131722090147472,,,0.4458921590939141,0.060636721067451216,0.9877735824573431,0.6129850539528924,,,0.41908675997203326,0.035859691614299916
v2-gen-score-11-009,generated,score,時刻順の評価更新,True,0.019856092177704263,0.0006057442311452239,0.0342939472262076,0.004899135318029657,0.9803397417134282,0.9444954584885028,0.07159993481628901,0.006646511356660055,0.1520873251533983,0.021726760736199755,0.9309032433016545,0.8354344377801501
v2-gen-score-02-031,generated,score,記述の満足段階,True,0.00035891015221400365,1.8640952624846945e-07,0.0003075843912252463,7.689609780631157e-05,0.9996411542483298,0.9977769043930818,0.003727426571221702,1.884249958223293e-05,0.0033717453509325424,0.0008429363377331356,0.9962795116599408,0.982019999265038
manual_v2_score_037,manual,score,count,True,0.00792797858603026,0.00010787898271758199,0.006429103308012829,0.0021430344360042763,0.9921033649512085,0.9637936467975204,0.03215119502998944,0.0016011655047829913,0.02343844441443843,0.00781281480481281,0.968360159766917,0.8823690372529891
v2-gen-noul-11-029,generated,noul,参照関係の真偽,False,1.0188403433100341,0.8166078801430241,,,0.638986650933736,0.05647886869756491,0.9270085761340406,0.7302705558758604,,,0.6042642451261949,0.031598548039551644
v2-gen-noul-13-017,generated,noul,範囲の開閉境界,True,0.0024699333967866605,1.2171049334967219e-05,,,0.9975331143789216,0.9750745690520882,0.011615657396026017,0.00026673367636019757,,,0.9884515439049153,0.9091080087132295
v2-gen-choice-15-009,generated,choice,文章内の順序参照,True,0.005223511567056332,5.271563204392556e-05,,,0.9947901072464942,0.9792197119644465,0.021672924767135504,0.0008412837984539979,,,0.9785602455347857,0.9302852555054987
v2-gen-noul-15-014,generated,noul,出来事の前後関係,True,0.006239805808078052,7.738622105034535e-05,,,0.9937796213519455,0.945466061471964,0.022990102143358563,0.001033109728946816,,,0.9772721566251127,0.843505840619836
v2-gen-score-05-023,generated,score,緊急条件の加点,True,0.02858550692705442,0.001316769877274562,0.02577365381620167,0.004295608969366945,0.9718191933204657,0.9227613383185574,0.08934478976044007,0.01068691834708206,0.06819164013809376,0.01136527335634896,0.9145301985604617,0.7991341503033805
v2-gen-score-08-012,generated,score,要件への一致数,True,0.0008715525109045965,1.0902253770748623e-06,0.0013581799094106728,0.00045272663647022426,0.99912882718067,0.9943494233705167,0.006932906227266934,6.645966587837321e-05,0.01149196815957021,0.00383065605319007,0.9930910709246643,0.9651989685574076
v2-gen-score-08-036,generated,score,要件への一致数,True,0.14302882231662017,0.03385865911953549,0.14616024294852714,0.02436004049142119,0.8667290873952975,0.7800549376795669,0.24669622009794,0.08334696297045804,0.27665127912924437,0.04610854652154073,0.7813780244211046,0.6601899618254108
v2-gen-noul-03-037,generated,noul,いずれかの条件,True,0.0019933841135620707,7.931337110187896e-06,,,0.9980086013570624,0.9792630485090138,0.009915739934400918,0.00019470515877316707,,,0.9901332589277623,0.9200915846904394
v2-gen-noul-07-014,generated,noul,識別文字列の完全一致,True,0.004262219258603453,3.617855101721924e-05,,,0.9957468511066964,0.9603739408233861,0.017367381496604724,0.0005928803304750239,,,0.9827825621755875,0.8744816222948937
v2-gen-choice-14-007,generated,choice,二属性照合,True,0.00010876815166410024,1.8696825654736456e-08,,,0.9998912377633769,0.9989370842118508,0.0013563471085189464,2.8413662687495306e-06,,,0.9986445723144879,0.9898229715896889
v2-gen-choice-14-046,generated,choice,二属性照合,True,0.00010753556124467353,1.3842054009825043e-08,,,0.9998924702204965,0.9993460606137643,0.0017818679220573098,3.754367957267458e-06,,,0.9982197186620875,0.991705611916621
v2-gen-choice-15-046,generated,choice,文章内の順序参照,True,0.0010722595478449147,1.7146841635284138e-06,,,0.9989283151170091,0.9951884090599488,0.00816236804871919,9.288328211907479e-05,,,0.9918708536267324,0.9709850614735569
v2-gen-noul-08-042,generated,noul,集合と否定所属,True,8.342319693364614e-05,1.3917698474021305e-08,,,0.9999165802826845,0.9987493810314669,0.0009467078814004763,1.7908155773015003e-06,,,0.9990537401051239,0.9891298506787237
v2-gen-choice-02-014,generated,choice,条件と優先例外,True,0.00010519208768564545,2.2128422786297522e-08,,,0.999894813444808,0.9984582405604185,0.0011241599664556859,2.524631840657647e-06,,,0.9988764716646524,0.9873719549042028
v2-gen-score-07-011,generated,score,証拠の最高到達段階,True,0.01431767853509262,0.0003724651964028407,0.015435489992742246,0.007717744996371123,0.9857843319925838,0.9283272347600714,0.04630155920853878,0.0035793878329959967,0.05192240217306465,0.025961201086532326,0.9547540039128924,0.8150347169233837
v2-gen-score-08-049,generated,score,要件への一致数,True,0.3928424257444949,0.18337191666461714,0.22777706165917455,0.04555541233183491,0.6751351231192813,0.5571070606413296,0.5211697761480324,0.2645270535121973,0.2122521786702718,0.04245043573405436,0.5938254986189975,0.4539581460204949
v2-gen-score-06-042,generated,score,約束時刻からの遅れ,True,0.7705421673323146,0.4535573876056364,0.7177200579302054,0.14354401158604108,0.46276210578914295,0.3926512265710258,0.8706134754633547,0.49934890380070496,0.8677691921331832,0.17355383842663663,0.4186946115723791,0.31798095887381794
manual_v2_noul_028,manual,noul,conjunction,True,0.001199063864479838,2.87206279452631e-06,,,0.9988016547253553,0.9866425594209977,0.00681128476025814,9.215770390897277e-05,,,0.9932118594626742,0.9413466972126825
v2-gen-choice-09-037,generated,choice,利用可能集合の差,True,0.000270497110175033,9.594681822289252e-08,,,0.9997295394708698,0.9984061399336231,0.0032532936925640044,1.3343341660044605e-05,,,0.9967519925332589,0.9851700148516358
v2-gen-noul-10-006,generated,noul,条件付き義務,False,2.0197342881011893,1.5044507816371901,,,0.8673092821010248,0.43522841904284726,1.613778416713343,1.2827734033318827,,,0.8008662195809868,0.27980773077903753
v2-gen-choice-14-038,generated,choice,二属性照合,True,0.00010832489353445223,2.1307270036451156e-08,,,0.999891680973395,0.9991777927321372,0.0013111121287021517,2.8760370247487116e-06,,,0.998689747003291,0.9921997798757711
v2-gen-noul-11-031,generated,noul,参照関係の真偽,True,0.011016292694665437,0.0002400606652185765,,,0.9890441644495142,0.9129348543121373,0.03489130537101579,0.002351556342240318,,,0.9657103780843218,0.7845323538848109
v2-gen-noul-09-004,generated,noul,重複を除いた件数,True,0.0033806004212842645,2.2779800466193255e-05,,,0.9966251073745827,0.9674282345748573,0.014641277646788487,0.0004225100857713131,,,0.9854653846667462,0.8904595421402676
v2-gen-score-02-041,generated,score,記述の満足段階,True,0.0015877869831236622,3.2366020738413204e-06,0.00015903628946256632,2.271946992322376e-05,0.9984134728837399,0.993177584599872,0.012637408787168347,0.00019363491250509336,0.0024313796050567937,0.000347339943579542,0.9874421079489687,0.9574526450907632
v2-gen-choice-11-031,generated,choice,小数量の比較,True,0.054163426024343014,0.004195811277835011,,,0.9472772840906479,0.7792671053012925,0.1313099480128592,0.022792593586035914,,,0.8769459246168513,0.5834594700433215
v2-gen-noul-12-019,generated,noul,記録と主張の照合,True,0.00022292969618037457,9.93731435955808e-08,,,0.9997770951507979,0.9969743300086475,0.001960963371916632,7.675690640670096e-06,,,0.9980409580605982,0.9795536419407103
v2-gen-choice-08-035,generated,choice,改訂と例外の優先,True,0.09263136740140683,0.015608770758191006,,,0.9115294578426232,0.855174688903806,0.16607167380974944,0.04590735706371892,,,0.8469855253344049,0.7845577843454583
v2-gen-score-11-021,generated,score,時刻順の評価更新,True,0.12772807303362357,0.02186740325721233,0.3935856605261774,0.07871713210523548,0.8800926675378996,0.7390341584958877,0.2562233088320597,0.07311568066205094,0.690039663242981,0.1380079326485962,0.773969115353917,0.5684494817953463
v2-gen-score-09-015,generated,score,例外による上限,True,0.5536877164747288,0.24904894903044206,0.10503887163971992,0.017506478606619986,0.5748261012849021,0.3959187750367317,0.7463051284113633,0.3635084653761367,0.24083294704259428,0.04013882450709905,0.47411511486312125,0.27812532680089586
v2-gen-noul-12-034,generated,noul,記録と主張の照合,True,9.857160439062869e-05,1.9430806979780396e-08,,,0.9999014332536303,0.9985460258177178,0.0010712983012435365,2.2929026211107425e-06,,,0.9989292753339185,0.9878910471825123
v2-gen-choice-01-046,generated,choice,問い合わせ経路,True,6.611745781492619e-05,7.123614308523163e-09,,,0.999933884727896,0.9993271023511457,0.0009279556057424699,1.3571903245738586e-06,,,0.9990724748119142,0.9927426908258405
manual_v2_noul_008,manual,noul,boundary,True,0.0021192040765298475,8.963040544605612e-06,,,0.9978830398510358,0.9781424773398544,0.010374114497499013,0.00021302498520170735,,,0.9896795110289844,0.9170896345529809
v2-gen-score-01-040,generated,score,件数の段階境界,True,0.000562851058036146,4.0519374101811084e-07,0.0013675998100577402,0.00027351996201154807,0.9994373073129061,0.9968841473093925,0.005710467507731728,4.0241148598153384e-05,0.014830680900344895,0.002966136180068979,0.9943058062202463,0.9755816138404938
v2-gen-noul-12-025,generated,noul,記録と主張の照合,True,0.0008394690654642857,1.4082340412611733e-06,,,0.9991608831901155,0.9902151173662596,0.005232768774643477,5.447804488879654e-05,,,0.9947808983105904,0.9529189718498021
v2-gen-choice-06-031,generated,choice,時間枠の包含,True,0.001993328960090728,5.893500867997942e-06,,,0.9980086564007027,0.990837751819116,0.013343877205368875,0.00023999965665772086,,,0.9867447576418894,0.9513616960612047
